,0
3032,197218.91891743243
3033,268665.29546736926
3034,292677.0690495223
3035,223472.95118021965
3036,717705.376619935
3037,511003.03596604615
3038,709455.1723350585
3039,395154.8704604581
3040,334487.0255154669
3041,421170.83240556717
3042,369341.3256552592
3043,1721414.527246438
3044,390504.16884340346
3045,298649.6205391288
3046,286662.74449408054
3047,459218.200586766
3048,873801.0707281977
3049,477974.95395935327
3050,462169.45528971404
3051,162247.2344153598
3052,1199154.4866252914
3053,594758.1460011676
3054,220376.95136594772
3055,167135.36698837578
3056,408473.36066361517
3057,1031693.4532514364
3058,571454.9046060145
3059,391873.3026060462
3060,635397.2354287431
3061,153702.80885452032
3062,235183.03689067066
3063,213522.0525419712
3064,274478.1155335307
3065,389626.758191362
3066,583574.9331283569
3067,941996.7773692459
3068,520978.5264846608
3069,1004658.7898255214
3070,514520.3123257309
3071,1153139.444178
3072,435829.0720278993
3073,331456.85760627687
3074,444840.4502543211
3075,203724.63697496802
3076,1038722.557796292
3077,458198.6579389423
3078,372076.2614961639
3079,572946.4776403382
3080,477537.6005246937
3081,426581.3866694197
3082,1858682.669613406
3083,1033938.4307030663
3084,1116755.162837118
3085,914585.6936610192
3086,473651.7263445407
3087,634377.2732466459
3088,1863335.0028537065
3089,610291.0115269348
3090,462338.28286836296
3091,491675.96614697576
3092,263457.78591805696
3093,607421.5227013528
3094,381132.964913629
3095,2319569.0654323623
3096,602314.9922625497
3097,906630.937111713
3098,379366.73108272254
3099,317089.146149084
3100,258622.16032159328
3101,178971.28852633387
3102,653785.0399852842
3103,804584.2124188617
3104,566005.0524549708
3105,695503.72926718
3106,563284.3741361499
3107,1245998.482131347
3108,457563.09635735303
3109,271081.94507710636
3110,1147419.7096588537
3111,228143.89273820817
3112,1103231.8980467245
3113,565042.6080913171
3114,304902.9001596719
3115,331010.2773934901
3116,307015.33421293646
3117,347802.7662642449
3118,1658467.4258796275
3119,453325.99224452674
3120,283242.4986734092
3121,237996.67061415315
3122,306282.4480148107
3123,387106.8712782636
3124,207412.40238565207
3125,300156.90891555697
3126,392460.6687938124
3127,502217.5652601719
3128,428558.78367003053
3129,337897.8190178424
3130,329664.7501883954
3131,493401.3564482704
3132,494010.52285292745
3133,156066.17280301452
3134,549789.6929627508
3135,920511.6440172046
3136,328442.47172205895
3137,536323.4379133955
3138,316046.82332257926
3139,1238748.262508437
3140,566472.0779848993
3141,364170.4741619304
3142,553281.2216826081
3143,376840.0410947129
3144,1166645.084585473
3145,300751.0377434939
3146,582311.2523522526
3147,450173.90576640517
3148,549356.2302875221
3149,303742.79920971394
3150,219197.47363530844
3151,1256074.124896355
3152,420675.76477167755
3153,844814.7851914167
3154,558064.1669723466
3155,425738.3435264528
3156,570417.3105482906
3157,558469.9240805432
3158,548689.4563004673
3159,122591.94297355413
3160,176709.40286916494
3161,238481.04750706255
3162,607656.1241361648
3163,674695.7447499931
3164,284193.89198572934
3165,216027.6758362949
3166,216948.38757109642
3167,173608.28305304796
3168,2297766.717345752
3169,360846.203216441
3170,343936.6399836093
3171,755055.453274548
3172,488197.928137213
3173,173276.47299931943
3174,268718.1333405599
3175,652642.5085178912
3176,2432407.4703115076
3177,925440.0099297762
3178,484678.5234293714
3179,794762.297547102
3180,1563552.4719811305
3181,2350999.4954006374
3182,453578.52565200627
3183,433791.10125977546
3184,572634.8199845105
3185,202919.62469264865
3186,294208.034455128
3187,468559.8875558153
3188,819827.0221567452
3189,204763.10911814123
3190,491586.3943892494
3191,412520.8774513081
3192,1116787.848138921
3193,2662763.1704302505
3194,477549.62259851396
3195,3186667.4752157927
3196,143253.66654926538
3197,1159609.7242582515
3198,1204939.1466716006
3199,438630.2234423831
3200,536365.2274208367
3201,774487.6660958081
3202,690570.609744817
3203,252830.8248893693
3204,954321.1932533532
3205,281948.2494375706
3206,215784.81645991653
3207,604351.0891801193
3208,981417.8461305797
3209,531644.3370486796
3210,243843.2482477799
3211,458052.83844944835
3212,560866.8267087638
3213,525259.7069430798
3214,225490.16016058624
3215,160106.0545208603
3216,1063005.9704953656
3217,684043.037443079
3218,361848.2965091169
3219,923616.075283274
3220,545820.584152542
3221,280605.1106085107
3222,265182.84235052764
3223,409812.8018102348
3224,303653.0029543191
3225,324259.0284255147
3226,904780.0493321791
3227,261296.4580906555
3228,347335.9557098225
3229,686797.1851618215
3230,308703.1345108673
3231,1148134.3566005304
3232,386440.48791571707
3233,459188.4167209193
3234,746299.2182350904
3235,1261948.3318584338
3236,361176.1549478397
3237,712746.1700319946
3238,651353.560359925
3239,283482.68158611655
3240,306846.9219627902
3241,439672.22790477425
3242,644523.8174821734
3243,184933.1634842679
3244,152589.4108940959
3245,366030.0457132831
3246,363597.5000025034
3247,379808.71945200115
3248,431608.4713950902
3249,309898.2476866394
3250,517989.3991798833
3251,559018.6462209895
3252,379580.69604438543
3253,680552.0895734578
3254,436428.4303062409
3255,770556.0468817502
3256,534621.4190794006
3257,355314.3432220444
3258,330940.2485008612
3259,573695.3295636028
3260,603464.0938092098
3261,493524.04873562604
3262,327270.7302903682
3263,342321.90725824237
3264,410459.94068060815
3265,1495634.3679578006
3266,486235.5811187774
3267,531629.1567989588
3268,586015.1962389797
3269,661214.2555129528
3270,307489.724137038
3271,334531.2411727905
3272,409048.2714097202
3273,404889.22546197474
3274,1378686.3675266951
3275,4754017.365552887
3276,467798.1778687462
3277,212819.33489919454
3278,466981.0615645647
3279,329541.90812239796
3280,868512.0309131742
3281,292859.11299625784
3282,118016.86088304222
3283,1348388.804497391
3284,535082.5311814323
3285,320305.0908980742
3286,640097.0151365176
3287,214413.0118815601
3288,304780.4442716241
3289,1924911.013772592
3290,239755.7816464454
3291,293618.9114836231
3292,242177.41650042683
3293,814867.067814
3294,440588.24808476865
3295,1003099.4159688056
3296,440230.6313398257
3297,326440.46129372716
3298,371067.6744055301
3299,229067.7764635086
3300,321628.19559918344
3301,562745.9123990238
3302,487784.38061567396
3303,781524.2742358372
3304,706119.6049139574
3305,791512.1526987553
3306,585091.6190062091
3307,1108324.9888247848
3308,1443750.5468305722
3309,980719.2196997106
3310,623221.7628507167
3311,443284.4243581146
3312,1077900.1375192106
3313,227586.73028467596
3314,582046.4007235467
3315,814357.9076086432
3316,2333765.9177025035
3317,474875.94454716146
3318,306796.2964633107
3319,338189.7033914402
3320,366885.51986991614
3321,259670.2964650169
3322,518509.7451158315
3323,731252.7527779564
3324,382833.69388633966
3325,354946.46392959356
3326,1374591.1424211636
3327,479092.50157009065
3328,263107.16921804845
3329,169825.60134180635
3330,394021.1436131224
3331,484660.444138594
3332,299442.4230449274
3333,146862.25216501206
3334,211760.04333162308
3335,894337.0601724088
3336,710576.6841536313
3337,555347.5023981258
3338,1137139.7620611414
3339,479592.14818389714
3340,455393.4939922616
3341,449769.9019718766
3342,339441.6966940388
3343,319604.3288423717
3344,570354.67392952
3345,172679.94617192447
3346,1063713.7028263882
3347,665355.033524774
3348,216046.4724200815
3349,266655.2083954215
3350,607187.1771090329
3351,874582.5973849222
3352,272863.680567123
3353,439265.1715794876
3354,409377.94963495433
3355,463450.6268553734
3356,332779.63228238374
3357,1000766.8402780965
3358,819616.8285998404
3359,536939.9389200658
3360,200916.30289433151
3361,369886.0503770858
3362,222341.21011457592
3363,433320.830875203
3364,322233.3030250594
3365,379585.11399520934
3366,152687.18038161844
3367,527301.5174743682
3368,266174.12068097293
3369,660347.4291856587
3370,1256654.4122863412
3371,714212.4474890754
3372,832510.5912605822
3373,212772.1717589274
3374,708661.4733215794
3375,427099.4550708607
3376,338390.57411929965
3377,451217.91337685287
3378,582282.9048527107
3379,785689.7481301799
3380,534485.3284254447
3381,401943.62125587463
3382,872053.1974593028
3383,433890.9274987504
3384,578526.121346347
3385,451773.76416653395
3386,505327.6695239395
3387,388381.2527115792
3388,826903.3293352872
3389,1624508.3638035133
3390,457114.3679424301
3391,241369.9723643288
3392,1019993.0977140516
3393,304085.15909187496
3394,366885.4414778799
3395,346065.9107893929
3396,645845.556100443
3397,489796.81920003146
3398,382967.1721996069
3399,590531.5214524642
3400,588372.5956723168
3401,197535.6820559129
3402,279899.92482518405
3403,379236.59108264744
3404,883549.4388887733
3405,551687.2960784808
3406,604664.8179003969
3407,256191.13305793703
3408,452094.0510410294
3409,660051.3717739284
3410,490384.57072871923
3411,441634.77535943687
3412,506911.0240743607
3413,373876.01357379556
3414,537324.9707462266
3415,548313.0340969712
3416,549189.1226665005
3417,267761.5193623081
3418,426294.56869758666
3419,199315.31246434897
3420,495583.94550669193
3421,456505.25499510765
3422,371838.4217079878
3423,578694.0221632719
3424,739902.5732439384
3425,804309.7570565492
3426,575197.5068240762
3427,424178.8361763805
3428,1794121.0201764554
3429,160603.49270952493
3430,156032.35926432908
3431,828970.9304457381
3432,309142.80549346656
3433,194641.16531434655
3434,538392.0977523401
3435,160783.59099431336
3436,201029.2993189618
3437,266710.0954275802
3438,243628.42079786956
3439,449459.0031700283
3440,377850.5341081545
3441,384697.0089228079
3442,404950.93303214014
3443,462520.88572235405
3444,634854.7822844163
3445,393743.2970726341
3446,526305.3399702534
3447,375979.5435522944
3448,649989.6933992356
3449,532878.3527193964
3450,364866.42158164084
3451,731873.7406854555
3452,1430415.068003215
3453,733881.2065481767
3454,293740.54974590987
3455,508926.59026841074
3456,206741.25057911128
3457,377289.0933288336
3458,647897.7869970873
3459,265546.0999793485
3460,149725.31004992872
3461,781671.5426740646
3462,274089.914240554
3463,822615.956240192
3464,235081.58673428
3465,415361.98080326617
3466,411038.84172578156
3467,511757.00100599974
3468,433231.43263341486
3469,402782.3243548721
3470,198092.89364150912
3471,1635839.36029879
3472,677764.940492034
3473,313741.58810031414
3474,1498717.458008334
3475,589210.1810995415
3476,497493.41273561865
3477,442362.8029746413
3478,402954.15768342465
3479,491272.26840848476
3480,1033361.8860987052
3481,555374.7267114073
3482,354718.8098707944
3483,487827.6273715645
3484,392365.98916306347
3485,267133.10299378633
3486,505288.6813707575
3487,524737.06407924
3488,300934.1877602637
3489,267400.477112703
3490,749701.7664706856
3491,353003.06492937356
3492,633548.2767293081
3493,614255.3128088266
3494,967700.842091009
3495,687763.6871406883
3496,558419.2262267917
3497,711595.2381706983
3498,486638.3636659458
3499,315512.66688610613
3500,814666.2660886049
3501,236141.79232935607
3502,239639.204374969
3503,663284.9814304858
3504,478574.98574897647
3505,558663.2112076506
3506,1240706.0800225139
3507,582553.7896207199
3508,600149.958644703
3509,1342659.2606674582
3510,839189.5175535753
3511,1377193.306764692
3512,681924.951556474
3513,242376.4179685712
3514,266521.2256297171
3515,261813.66925299168
3516,369313.84033443034
3517,327648.2247353345
3518,1276439.5478891805
3519,226578.93323253095
3520,319013.72161141783
3521,403503.2964942381
3522,797203.3063064963
3523,395518.013604708
3524,1033806.3045967668
3525,282731.98415917903
3526,421647.5693858713
3527,550147.6755098552
3528,289115.93748803437
3529,448444.6331179142
3530,1416435.863156326
3531,390648.24477059394
3532,198859.19817417115
3533,435955.0510452688
3534,354528.5117030144
3535,489904.373715207
3536,496256.96146240085
3537,1136237.659225665
3538,1207627.3535333574
3539,525722.7816452086
3540,750709.986869134
3541,194577.73346123844
3542,678180.0343704149
3543,471070.0781962648
3544,294194.6753458753
3545,405465.1395953223
3546,238594.17085393518
3547,328889.5635970235
3548,464502.21215362847
3549,469754.74680582434
3550,159011.83985242248
3551,239835.22366360575
3552,496682.416940324
3553,527738.9440788701
3554,1022615.9671405628
3555,301749.9839822054
3556,439644.0260332078
3557,267908.8797504604
3558,347683.1300519332
3559,439105.71258717775
3560,497103.34678132087
3561,308770.55833397806
3562,405859.6246511638
3563,385785.6613239646
3564,730814.8531077132
3565,442509.43857274204
3566,404018.11901307106
3567,436634.91394782066
3568,296135.7386672497
3569,387379.79294887185
3570,433403.36941818893
3571,523705.31011427194
3572,597535.448551923
3573,756635.5650565326
3574,444335.5356040895
3575,433614.8674387336
3576,267746.99908676744
3577,372835.7699605301
3578,359837.37143021077
3579,520693.93603564054
3580,295875.3089027181
3581,570605.2303710058
3582,542414.0302118361
3583,266714.1887580976
3584,483603.57663299143
3585,613180.6376663297
3586,1057743.5109232143
3587,341356.7094312757
3588,721652.322981745
3589,454739.4295358956
3590,240620.8446407467
3591,262198.20881293714
3592,382560.4113986343
3593,522800.15939323604
3594,335433.9960220009
3595,550573.5027330518
3596,282781.64827491343
3597,717173.5715277717
3598,454053.081019558
3599,340441.30136072636
3600,310120.2185433507
3601,348848.26097191125
3602,171452.80793891102
3603,800970.5947267786
3604,525983.7561646327
3605,424474.38878159225
3606,349757.16988613456
3607,740846.0642465055
3608,216280.6065401286
3609,353302.0587788671
3610,241598.9230737388
3611,1820219.278362155
3612,971197.4524409473
3613,795958.5879220292
3614,394925.9847912863
3615,646695.9694494233
3616,266011.1877094433
3617,188495.7454643175
3618,819030.9126360789
3619,664280.2183785811
3620,575452.8192940056
3621,193339.24972771853
3622,501981.93719664216
3623,192841.67519883811
3624,515759.4706906453
3625,177168.158386603
3626,599176.3176329508
3627,462246.9709991887
3628,233443.15472471714
3629,193874.85866443813
3630,452577.6102894619
3631,444332.9189423993
3632,302834.9228793457
3633,549582.2614935413
3634,187189.96797953546
3635,334809.8301603943
3636,468061.45098053664
3637,747752.4775012434
3638,262355.3271759227
3639,697370.4455561712
3640,196775.44907275587
3641,314067.5823044926
3642,309278.9825728163
3643,476867.46840970963
3644,553274.3520966843
3645,535725.9989501983
3646,339842.63410817087
3647,323075.44319622964
3648,499743.3887193054
3649,638388.7262605876
3650,599096.3481789008
3651,421090.1809622273
3652,274616.91864266247
3653,587123.8789599761
3654,492971.5716127679
3655,505753.712824896
3656,204657.1466683969
3657,336943.73619992286
3658,311787.33528969437
3659,616480.33818423
3660,361263.91411468387
3661,322564.4856628403
3662,524334.2677777931
3663,506888.1609902084
3664,668889.3326670676
3665,395869.05871305615
3666,316063.0867909789
3667,745593.5576836243
3668,1252758.5498648435
3669,629058.5170025527
3670,1195085.9078910947
3671,758066.4942425266
3672,646905.3150032088
3673,1347391.2799764797
3674,308314.8008158952
3675,558299.5209060386
3676,562046.5146380141
3677,470592.5867383927
3678,676777.7049715519
3679,456934.5718404949
3680,788051.0017995313
3681,600815.6351467371
3682,553967.923789002
3683,421959.487476781
3684,331744.3838381544
3685,525259.3086879253
3686,583915.0336672738
3687,500192.8295630887
3688,311272.17860949785
3689,258982.58037941903
3690,209267.08802308887
3691,1291411.6263456643
3692,303198.4972814098
3693,241199.4346878603
3694,320940.84599047154
3695,492069.25969707966
3696,1304701.2478363216
3697,750095.1500675455
3698,273480.65591865033
3699,1235255.0296425223
3700,236217.67678358406
3701,689010.1523045003
3702,285915.06067213416
3703,400433.01392638683
3704,440035.2086418718
3705,670387.1603556722
3706,737820.7399257645
3707,479120.31092906743
3708,871163.1435815841
3709,371220.1405884996
3710,1318132.913671121
3711,750119.825939782
3712,622123.562577486
3713,188591.97835488617
3714,460787.49502599984
3715,471192.78390782326
3716,215145.0853043422
3717,964561.6792938113
3718,648209.8792544305
3719,2806300.614256002
3720,363290.64435809106
3721,776024.0498694032
3722,404711.8777233064
3723,445277.81744502485
3724,401396.44168786705
3725,713711.5168443769
3726,491061.8651355058
3727,148446.5824009329
3728,330446.5316861123
3729,749104.6032342762
3730,155191.37355352193
3731,382016.7752478197
3732,448173.5294216648
3733,412730.31129354984
3734,646129.5738786235
3735,511326.49045488983
3736,434154.92029187083
3737,214268.5677807629
3738,511826.48681431264
3739,637921.7704293057
3740,509485.1352280155
3741,587165.9243691489
3742,328114.8824398294
3743,561938.8573675826
3744,483845.4194671884
3745,206186.3043232113
3746,1282679.2802069634
3747,275681.5885454491
3748,191307.25127283484
3749,321175.6746844575
3750,1961050.6265531331
3751,185467.76276361197
3752,325420.45804613084
3753,449296.11830145866
3754,215184.18967799842
3755,474655.44407485425
3756,622965.0490434021
3757,3166231.6010212675
3758,266722.39222821593
3759,362034.94446727633
3760,447350.67721785605
3761,474694.2838069722
3762,484616.6307237223
3763,399007.64870785177
3764,632215.9559952095
3765,348262.47033109516
3766,238260.63419159502
3767,343291.7001833245
3768,911410.1120784506
3769,791445.5845395401
3770,329867.66269494593
3771,107302.09452407062
3772,673027.341459088
3773,434217.6942312494
3774,1485645.8044307604
3775,210985.86740097404
3776,681588.8779721782
3777,532752.7031606734
3778,247016.42806118727
3779,190317.7227308005
3780,1009655.9872457683
3781,671367.0342497006
3782,576522.62996272
3783,440984.5611516461
3784,210583.93394446373
3785,610868.8862897009
3786,517173.01318792254
3787,2174768.76641421
3788,660088.6956603974
3789,1085501.255258076
3790,388934.5523266345
3791,692231.9366219863
3792,929534.6950928643
3793,289928.3262078911
3794,270581.36393116415
3795,727124.0845436156
3796,260928.14412298054
3797,207546.21709953249
3798,461623.6276348457
3799,462946.5527707264
3800,860121.5429665148
3801,256536.11836544424
3802,525759.8280039579
3803,304873.4547731206
3804,628938.7731432766
3805,145057.42228927463
3806,404976.0272665471
3807,579385.321750544
3808,541192.6874630749
3809,362928.8560227081
3810,673498.777817443
3811,385856.7697697431
3812,515802.04668746144
3813,308791.53855627775
3814,419070.33565001935
3815,905450.4344033673
3816,438869.4102502838
3817,208321.81022744626
3818,588573.9701340869
3819,486170.882160984
3820,491910.680800274
3821,419338.01412873715
3822,395974.43777644634
3823,452670.1724017784
3824,850997.3815948367
3825,688596.9969439507
3826,666678.1610369831
3827,159461.89568169415
3828,224892.06044612825
3829,461130.76980932057
3830,1204309.1276371926
3831,262274.71490062773
3832,974442.342027761
3833,2327999.948539667
3834,1316265.4280437902
3835,237803.01939755678
3836,246685.6546143964
3837,576192.490075998
3838,510914.0602998659
3839,331602.06317601353
3840,572876.2839385718
3841,257673.98836955428
3842,260919.9811507538
3843,403169.8781966418
3844,259280.65633656085
3845,593659.7065579519
3846,212829.99585866183
3847,191458.82506176084
3848,561395.3857198879
3849,835481.6456039771
3850,485029.5919099152
3851,166217.7257970199
3852,628372.3526481092
3853,282839.096569553
3854,570969.2763578594
3855,444998.59406926483
3856,565536.4007096514
3857,330072.3692011535
3858,404267.5591346547
3859,382003.4817433581
3860,330941.49364487827
3861,915837.4194912836
3862,530492.4267478287
3863,348280.349349685
3864,1743142.3032964766
3865,699968.6082955003
3866,615180.0682542026
3867,328246.41019432247
3868,364745.7947367281
3869,461473.1680429727
3870,581011.3430210501
3871,497676.65468388796
3872,373502.31303232163
3873,356460.293738015
3874,1771185.202741608
3875,377739.9586897716
3876,517407.7750140652
3877,389984.0518017113
3878,390890.7626402676
3879,419997.2496394813
3880,589112.5912462845
3881,690817.103635475
3882,137182.67375379056
3883,867062.8358408883
3884,902388.4666050375
3885,386904.1628784761
3886,303151.6627378538
3887,377445.9174745083
3888,649328.3059085757
3889,298385.4119289443
3890,286562.07579214126
3891,776173.3876478523
3892,230377.12947523594
3893,667305.1683953926
3894,274055.6035202816
3895,579185.0583131164
3896,310145.9835018739
3897,146260.89462105185
3898,685454.0487994403
3899,637448.8703968003
3900,828879.1635785028
3901,188549.09039130807
3902,205744.61058054864
3903,3104852.2254785
3904,871309.2777475715
3905,210982.3215572685
3906,212391.06737166643
3907,516084.0432051718
3908,661740.0580030158
3909,384515.5605117753
3910,176939.8756575957
3911,398743.63697710633
3912,611864.2824289054
3913,273286.0388138741
3914,519699.0535932332
3915,725140.7591596022
3916,526437.9273266569
3917,540712.2924090475
3918,137823.701130867
3919,426074.093292661
3920,305169.14657215774
3921,505186.52680877596
3922,527747.6385138109
3923,468969.89040091634
3924,495124.69512242824
3925,670375.4610012621
3926,393388.14793696254
3927,514806.9987624362
3928,1039919.0570355281
3929,501959.6330094561
3930,537695.3440500349
3931,448029.06245332956
3932,210564.45362649113
3933,361437.37871117145
3934,362235.5372280553
3935,1647673.3220061958
3936,348299.61232649535
3937,588489.9743678197
3938,516434.02162059397
3939,609921.3129144907
3940,482880.7306269556
3941,608263.3783173636
3942,529305.2919913232
3943,731194.3125762269
3944,1613193.254800789
3945,1077837.966786109
3946,553243.9646252319
3947,1761245.65058548
3948,682876.3783921003
3949,460536.6795791164
3950,280335.96223000437
3951,1390734.140292041
3952,230756.87541837245
3953,651021.7502067238
3954,482030.0303649679
3955,750344.0122219324
3956,1688381.2054706216
3957,278441.55056176335
3958,936359.1367935911
3959,569271.8704106063
3960,459316.2276289463
3961,598522.8205448911
3962,333505.774710007
3963,229518.53975734115
3964,311762.28241352737
3965,652123.2786635384
3966,1415578.8482395709
3967,707501.8021394685
3968,517313.976969108
3969,421297.589323692
3970,307963.1606851369
3971,373654.6273556873
3972,244314.34054971486
3973,324276.538611114
3974,481215.787523441
3975,762305.3732026294
3976,967333.3090863004
3977,326234.21786132455
3978,429235.49210172147
3979,679161.8258181512
3980,430944.25551353395
3981,311601.91684486717
3982,280800.5729027763
3983,710171.0471338704
3984,451946.34691002965
3985,262972.579058215
3986,366635.45828706026
3987,527155.8002910838
3988,400181.7904424593
3989,839931.9488403723
3990,666644.6890572682
3991,201361.47481956333
3992,1172126.1657129377
3993,1120376.0193451717
3994,510055.34990557283
3995,331054.7243767306
3996,336640.6594676748
3997,205935.3990765363
3998,1094385.2489238307
3999,1164649.5486648679
4000,731669.4117991328
4001,633673.3556274921
4002,334129.54839835316
4003,322611.00279542804
4004,451327.2118621096
4005,143049.58815817535
4006,462399.8707995713
4007,319217.900062412
4008,262654.54556529224
4009,391127.78548707813
4010,414828.1367364675
4011,766219.962712191
4012,572517.2683100104
4013,357170.2162229866
4014,441691.92348270863
4015,400753.2068092227
4016,243748.110111624
4017,515306.96771415323
4018,137389.34991973639
4019,363270.7490541339
4020,667933.4045699462
4021,264336.31494735926
4022,609841.4908896312
4023,683417.8426789641
4024,428251.240549542
4025,1051483.6287792847
4026,504977.98725269735
4027,689547.5558331385
4028,655799.8754868358
4029,464639.21664915234
4030,546828.6664770544
4031,385489.26763635874
4032,430570.60489811003
4033,182562.82872518897
4034,254031.52066744864
4035,588324.4695256874
4036,239027.70432770252
4037,610789.946032457
4038,434991.61550860107
4039,782782.5098636746
4040,416622.6856134683
4041,229032.39752503484
4042,504525.3975360021
4043,134636.02359146625
4044,1528530.3446756154
4045,752710.8205570355
4046,298183.5660665855
4047,238635.86341456324
4048,564307.3201136217
4049,685509.7920893729
4050,527241.076806806
4051,670298.4045173302
4052,573448.8849137053
4053,552010.0603535473
4054,718390.9530344456
4055,367848.0171980858
4056,276206.30675187707
4057,656204.0486607552
4058,801243.7647344097
4059,501034.83219168335
4060,228884.57176648825
4061,997397.0143348575
4062,518302.44491297007
4063,236992.89218563586
4064,161381.74067305028
4065,443317.3430236876
4066,380848.5725735277
4067,285009.44535584
4068,1086496.7392789572
4069,501001.3509063646
4070,565080.628394343
4071,747846.4944583997
4072,368569.4321185127
4073,186928.2856578827
4074,1333829.429242
4075,517089.6779673025
4076,320906.96793682873
4077,756197.930383049
4078,644283.027155213
4079,563335.7432120964
4080,434149.26601139456
4081,442113.02968802303
4082,688354.0997163355
4083,351482.39980562776
4084,937854.8617564142
4085,617155.2737339288
4086,445209.33110719174
4087,691481.7725845575
4088,554714.7623372674
4089,441439.3546204269
4090,299142.0324307084
4091,296221.87075698376
4092,627902.4790419117
4093,295780.48435727507
4094,770009.2783563957
4095,827279.6114674285
4096,392358.98573864996
4097,360979.20552642643
4098,572408.6737858951
4099,219573.6560015455
4100,828476.4919663072
4101,1924367.287286669
4102,1389802.631529875
4103,365660.6362252459
4104,597589.1230468228
4105,567219.0900760517
4106,401708.266656667
4107,680462.4397265613
4108,846291.9949539006
4109,497032.893616274
4110,593950.7168308794
4111,655561.6911635697
4112,248970.62581138313
4113,987961.8882607296
4114,1920271.4527417272
4115,302207.6678339243
4116,366100.73465813696
4117,257769.85308038443
4118,429394.7499913946
4119,517801.1092576608
4120,612075.5029613301
4121,1081957.465712823
4122,204433.9415822029
4123,241517.8461196795
4124,507469.67792218924
4125,968934.933715649
4126,548219.0744027644
4127,534944.3947148621
4128,962309.523155041
4129,501897.3138842732
4130,504987.2782508135
4131,750864.934436217
4132,304417.49183121324
4133,419628.01028267294
4134,191080.0558673516
4135,455734.3199666962
4136,329636.1769012958
4137,641663.5511819422
4138,501730.66792399436
4139,268822.895885095
4140,561788.8535959125
4141,411696.3617990166
4142,323784.4051282555
4143,985800.7565949559
4144,419336.7180320397
4145,402956.63674464077
4146,582051.7943003252
4147,793761.6190459281
4148,1317450.0635719448
4149,469933.34345494956
4150,702483.8836704269
4151,861973.4728639796
4152,544620.3750322238
4153,498219.1976018548
4154,665914.5134803057
4155,506322.9227630645
4156,465780.44184532017
4157,537359.6489691362
4158,456031.07262022793
4159,754834.1451618299
4160,144295.3351328522
4161,507527.71294896305
4162,316338.55598060787
4163,517219.7440284118
4164,180595.32822636515
4165,1269860.4892426655
4166,261575.6293122396
4167,474024.5751987323
4168,346470.9951367602
4169,506986.68516023457
4170,435813.65139585733
4171,338433.6940458417
4172,197971.5947675109
4173,764771.1419442967
4174,447350.24883846194
4175,1472518.6859652624
4176,682659.5785236135
4177,3170493.5566118583
4178,1159216.6063296571
4179,387559.3673644513
4180,511422.42192421854
4181,533551.5286266804
4182,863060.3560064882
4183,334269.5546473712
4184,271094.2091248706
4185,712739.2758357152
4186,416213.2230253592
4187,419407.0960839838
4188,1253276.9355987683
4189,307859.22730421275
4190,615672.2420218885
4191,327067.511238724
4192,187205.49046684057
4193,492471.8592486754
4194,891251.5985356271
4195,603391.7789034471
4196,295476.66767740995
4197,647580.6665496677
4198,215226.31705962121
4199,646160.6882208511
4200,320765.4006212279
4201,294327.2001665309
4202,591295.869404994
4203,566237.5538431257
4204,349192.1097355634
4205,454777.6466896832
4206,640344.1980981603
4207,272091.8761451468
4208,589386.2699241266
4209,628073.201930277
4210,337189.8158583194
4211,1032281.5825049877
4212,352046.3254569918
4213,480038.3135872334
4214,685258.4693633616
4215,604413.0434140414
4216,221321.59809797257
4217,4622611.683787219
4218,581605.8997141942
4219,497214.4305565804
4220,337355.55600467324
4221,356621.1252523735
4222,493784.27031618357
4223,555051.7586840838
4224,431555.407936655
4225,828359.9643243626
4226,1052244.2635082006
4227,1637024.6164968833
4228,183453.9726775661
4229,464702.6702994332
4230,1250483.7787595317
4231,2085924.2635301426
4232,311558.8779845163
4233,224804.29395198822
4234,469310.8673027605
4235,347136.5885473117
4236,529379.2200617418
4237,240486.0564970672
4238,375453.0885073021
4239,757952.3889121115
4240,619737.5844532251
4241,748808.4243928716
4242,520422.03639853
4243,198783.63358335197
4244,730684.7994379178
4245,609236.4062233344
4246,317714.6828023717
4247,407727.8746135086
4248,529282.3885409236
4249,238923.58654924482
4250,434126.49095511436
4251,930497.6557258368
4252,522662.7040980756
4253,636567.6393131465
4254,364595.98993110657
4255,563234.2922688127
4256,311338.02891471237
4257,661507.7464014664
4258,496498.0898363292
4259,770788.5079178512
4260,852960.036111176
4261,321716.4525681287
4262,1221089.231274888
4263,340843.3697768375
4264,196174.51336714625
4265,563558.9700349867
4266,289868.2375334203
4267,1163037.5180630013
4268,658293.7513757497
4269,792567.9184509888
4270,281820.7268900275
4271,210417.64712154865
4272,1365864.255772993
4273,419459.70893390477
4274,642016.4640088528
4275,305012.57920865715
4276,613568.6883404925
4277,431171.08767957985
4278,352547.73154233396
4279,338804.49974897504
4280,257991.43234971166
4281,286658.46877201647
4282,276805.7245004177
4283,1662452.5021067113
4284,575838.7511578947
4285,238323.12697232515
4286,700901.5072051361
4287,547206.902449429
4288,201777.88678139448
4289,454293.0224720612
4290,163715.36594076455
4291,330185.2977485731
4292,481146.9045704007
4293,360266.88923855126
4294,358920.3030252233
4295,546529.432853356
4296,227084.40891851485
4297,1127556.8030577675
4298,308597.1363754496
4299,539412.3768674955
4300,245919.92236168683
4301,172946.95980332792
4302,539164.5139926746
4303,442608.1136574298
4304,293339.94133935124
